time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2013-01-17T02:10:02.470Z,34.0076667,-117.1298333,13.267,3.05,ml,117,23,0.03128,0.15,ci,ci15274169,2016-03-11T08:59:59.589Z,"7km S of Mentone, CA",earthquake,0.14,0.26,0.14,241,reviewed,ci,ci
2013-01-19T21:15:11.143Z,38.154,-118.0272,7.5,3,ml,20,101.55,0.294,0.1155,nn,nn00400096,2018-06-29T22:32:21.196Z,"27 km SSE of Mina, Nevada",earthquake,,6.1,0.54,2,reviewed,nn,nn
2013-01-20T14:11:45.020Z,31.247,-119.379,10,4,md,46,209.3,,1.01,us,usp000jymb,2016-03-11T23:54:46.717Z,"252 km SSW of Avalon, California",earthquake,,,,,reviewed,us,unm
2013-01-20T17:13:54.040Z,32.204,-115.2745,9.617,3.2,ml,15,192,0.2164,0.2,ci,ci15275633,2016-03-11T09:00:26.479Z,"10km WSW of Alberto Oviedo Mota, B.C., MX",earthquake,0.88,31.61,0.187,148,reviewed,ci,ci
2013-01-21T01:25:57.560Z,34.7858333,-119.4806667,11.869,3.28,ml,50,52,,0.25,ci,ci15275793,2016-03-11T20:09:38.097Z,"31km WSW of Pine Mountain Club, CA",earthquake,0.27,0.8,0.16,235,reviewed,ci,ci
2013-01-23T04:16:18.860Z,32.894,-97.004,5,3,mblg,12,74.3,,0.74,us,usp000jyr7,2020-03-19T21:30:10.818Z,"6 km S of Coppell, Texas",earthquake,,,,,reviewed,us,us
2013-01-23T22:28:36.530Z,32.9208333,-117.4976667,15.283,3.12,ml,48,162,0.2247,0.16,ci,ci15276817,2016-03-11T16:13:04.265Z,"22km W of Del Mar, CA",earthquake,0.33,1.08,0.149,217,reviewed,ci,ci
2013-01-24T04:46:39.570Z,38.3238333,-108.9905,1.22,3.9,mw,24,81,0.09598,0.24,uu,uu60011237,2018-12-19T23:43:20.250Z,"22 km E of La Sal, Utah",earthquake,0.45,3,,0,reviewed,uu,uu
2013-01-24T08:21:48.270Z,38.559,-119.6203333,4.055,3.67,mw,37,107,0.1532,0.04,nc,nc71927871,2018-06-29T22:32:41.652Z,"9 km W of Coleville, California",earthquake,0.15,0.8,,4,reviewed,nc,nc
2013-01-24T23:25:51.220Z,38.5598333,-119.6155,4.838,4,mw,30,108,0.1153,0.07,nc,nc71928201,2020-05-02T03:08:15.432Z,"9 km W of Coleville, California",earthquake,0.19,0.91,,5,reviewed,nc,nc
2013-01-25T00:41:11.590Z,44.457,-124.669,33.8,3,ml,13,248,,,us,usp000jyt9,2016-07-22T19:06:21.470Z,"47 km WNW of Yachats, Oregon",earthquake,,,,,reviewed,sea,sea
2013-01-25T03:43:05.200Z,44.476,-124.867,6.2,3,md,20,206.8,,,us,us2013kvae,2016-07-22T19:06:21.810Z,"63 km WNW of Yachats, Oregon",earthquake,,,,,reviewed,sea,sea
2013-01-25T07:01:19.840Z,31.844,-94.3,5,4.1,mblg,172,68,,1.44,us,usc000ev85,2020-07-10T18:44:36.238Z,"11 km SE of Timpson, Texas",earthquake,,,,,reviewed,us,us
2013-01-25T09:11:56.260Z,48.428,-122.5546667,23.415,3.43,ml,54,33,0.05361,0.4,uw,uw60497387,2017-04-02T02:11:17.046Z,"Washington",earthquake,0.45,0.9,0.15,122,reviewed,uw,uw
2013-01-26T13:10:38.730Z,39.8178333,-123.6253333,5.366,3.45,mw,34,108,0.05766,0.16,nc,nc71929141,2017-03-17T22:40:15.327Z,"9 km SE of Leggett, California",earthquake,0.28,0.54,,3,reviewed,nc,nc
2013-01-26T17:49:43.050Z,36.2681667,-120.8416667,7.121,3.44,mw,96,62,0.06126,0.14,nc,nc71929246,2017-01-30T22:44:30.970Z,"22 km NE of San Lucas, California",earthquake,0.19,0.45,,3,reviewed,nc,nc
2013-01-27T03:17:57.220Z,34.32,-106.792,5,3.1,ml,34,70.1,,1.42,us,usc000ewax,2014-11-07T01:49:53.509Z,"5 km ESE of La Joya, New Mexico",earthquake,,,,,reviewed,us,us
2013-01-30T04:21:22.680Z,32.1658333,-116.0233333,2.368,3.02,ml,26,121,0.1728,0.37,ci,ci15278929,2016-03-11T05:25:22.920Z,"62km SW of Progreso, B.C., MX",earthquake,1.04,4.75,0.224,115,reviewed,ci,ci
2013-01-30T19:52:09.630Z,31.6948333,-114.5525,9.961,3.19,ml,4,217,0.7032,0.16,ci,ci15279217,2016-03-11T05:25:29.186Z,"70km SE of Estacion Coahuila, B.C., MX",earthquake,3.74,31.61,0.217,16,reviewed,ci,ci
2013-01-31T01:03:17.270Z,45.9195,-122.4086667,6.447,3.66,ml,33,34,0.1466,0.16,uw,uw60503391,2017-11-06T02:57:11.803Z,"3 km ENE of Amboy, Washington",earthquake,0.28,0.55,0.196,182,reviewed,uw,uw
2013-02-01T13:28:15.820Z,35.6665,-121.073,6.407,3.06,ml,89,89,0.06757,0.08,nc,nc71933006,2017-01-31T00:05:02.440Z,"10 km ENE of San Simeon, California",earthquake,0.1,0.34,0.101,15,reviewed,nc,nc
2013-02-05T06:07:50.020Z,32.1615,-115.2111667,18.354,3.09,ml,17,203,0.2692,0.16,ci,ci15281473,2016-03-11T23:55:51.592Z,"8km SSW of Alberto Oviedo Mota, B.C., MX",earthquake,0.58,1.23,0.21,113,reviewed,ci,ci
2013-02-05T10:24:41.360Z,38.0033,-115.4532,4,3.3,ml,23,121.89,0.676,0.1973,nn,nn00401855,2018-06-29T22:33:23.979Z,"47 km NNE of Rachel, Nevada",earthquake,,2.3,0.38,17,reviewed,nn,nn
2013-02-07T19:29:55.580Z,37.804,-113.1058333,2.38,3.07,ml,22,55,0.09471,0.18,uu,uu60012602,2018-09-12T16:56:53.150Z,"7 km WNW of Enoch, Utah",earthquake,0.43,3.55,0.211,9,reviewed,uu,uu
2013-02-07T20:02:21.870Z,37.7883333,-113.1241667,2.1,3.44,ml,20,52,0.08725,0.17,uu,uu60012622,2018-09-12T16:56:54.780Z,"8 km W of Enoch, Utah",earthquake,0.4,5.52,0.126,14,reviewed,uu,uu
2013-02-08T02:47:03.090Z,37.773,-113.1296667,1.62,3.71,ml,22,68,0.07773,0.16,uu,uu60012707,2021-05-05T21:03:02.630Z,"9 km W of Enoch, Utah",earthquake,0.37,10.18,0.11,21,reviewed,uu,uu
2013-02-09T00:02:32.070Z,38.8126667,-122.8191667,1.79,3.03,ml,75,25,0.009009,0.08,nc,nc71933985,2017-01-31T01:50:21.980Z,"8 km W of Cobb, California",earthquake,0.1,0.16,0.139,32,reviewed,nc,nc
2013-02-10T00:11:35.580Z,46.365,-115.465,5,3.2,md,29,95.7,,1.18,us,usp000jz7t,2014-11-07T01:50:06.010Z,"29 km ESE of Pierce, Idaho",earthquake,,,,,reviewed,us,but
2013-02-12T19:27:48.410Z,34.7811667,-118.6295,8.241,3,ml,77,22,0.1088,0.24,ci,ci11243394,2016-03-11T22:04:10.248Z,"2km WNW of Neenach, CA",earthquake,0.22,0.48,0.139,218,reviewed,ci,ci
2013-02-13T00:10:14.393Z,38.0222,-118.0553,7.5,5.1,ml,29,81.88,0.206,0.1391,nn,nn00402688,2018-06-29T22:33:47.366Z,"39 km N of Dyer, Nevada",earthquake,,2.6,0.33,4,reviewed,nn,nn
2013-02-13T00:39:19.151Z,38.026,-118.033,8.1,3.3,ml,17,106.77,0.224,0.0839,nn,nn00402703,2018-06-29T22:33:45.079Z,"39 km N of Dyer, Nevada",earthquake,,7.6,0,1,reviewed,nn,nn
2013-02-13T00:44:34.249Z,38.0382,-118.047,9.2,3.1,ml,26,106.39,0.218,0.1233,nn,nn00402707,2018-06-29T22:34:06.697Z,"39 km S of Mina, Nevada",earthquake,,5.7,0.11,2,reviewed,nn,nn
2013-02-13T00:49:06.443Z,38.0347,-118.0902,7.6,3.5,ml,27,119.49,0.186,0.1011,nn,nn00402727,2018-06-29T22:33:46.962Z,"39 km S of Mina, Nevada",earthquake,,3.6,0.3,4,reviewed,nn,nn
2013-02-13T02:59:09.909Z,38.0328,-118.049,8.5,3.7,ml,24,124.38,0.215,0.1316,nn,nn00402779,2018-06-29T22:34:01.233Z,"40 km S of Mina, Nevada",earthquake,,5.1,0.19,3,reviewed,nn,nn
2013-02-13T03:07:32.919Z,38.0307,-118.0498,8.1,3.4,ml,22,98.19,0.213,0.1207,nn,nn00402778,2018-06-29T22:34:07.416Z,"40 km S of Mina, Nevada",earthquake,,6.3,0.12,2,reviewed,nn,nn
2013-02-13T03:16:45.277Z,38.0256,-118.0378,7.3,3.1,ml,16,108.39,0.22,0.1094,nn,nn00402782,2018-06-29T22:33:45.840Z,"39 km N of Dyer, Nevada",earthquake,,6.4,0,1,reviewed,nn,nn
2013-02-13T05:38:00.984Z,38.0221,-118.0609,6.2,3.5,ml,18,105.32,0.202,0.1374,nn,nn00402815,2018-06-29T22:34:11.589Z,"39 km N of Dyer, Nevada",earthquake,,2.3,0.36,3,reviewed,nn,nn
2013-02-13T09:53:35.813Z,38.0332,-118.0441,8.9,3.7,ml,17,98.49,0.218,0.1295,nn,nn00402869,2018-06-29T22:34:20.979Z,"40 km S of Mina, Nevada",earthquake,,7.5,0.22,2,reviewed,nn,nn
2013-02-13T10:35:44.170Z,32.2191667,-115.2826667,9.641,3.11,ml,12,189,0.2006,0.12,ci,ci11244018,2016-03-11T23:56:27.058Z,"11km W of Alberto Oviedo Mota, B.C., MX",earthquake,0.69,31.61,0.206,114,reviewed,ci,ci
2013-02-13T17:05:15.176Z,38.0316,-118.0522,9,3.5,ml,26,82.18,0.212,0.1227,nn,nn00402930,2018-06-29T22:34:30.751Z,"40 km S of Mina, Nevada",earthquake,,5.5,0.13,2,reviewed,nn,nn
2013-02-13T22:20:16.351Z,38.0353,-118.0565,11.9,3.8,ml,23,97.96,0.21,0.1076,nn,nn00402996,2018-06-29T22:34:37.053Z,"39 km S of Mina, Nevada",earthquake,,1.5,0.3,3,reviewed,nn,nn
2013-02-14T02:41:52.008Z,38.032,-118.0504,8.4,3.2,ml,16,106.07,0.213,0.1161,nn,nn00403042,2018-06-29T22:34:43.509Z,"40 km S of Mina, Nevada",earthquake,,6.3,0,1,reviewed,nn,nn
2013-02-14T07:40:56.760Z,34.7861667,-118.6265,8.733,3.01,ml,118,18,0.08184,0.21,ci,ci11244474,2016-03-11T05:26:16.075Z,"2km WNW of Neenach, CA",earthquake,0.14,0.34,0.139,221,reviewed,ci,ci
2013-02-15T21:18:20.940Z,39.6746667,-123.5448333,5.364,3.36,mw,30,57,0.03153,0.12,nc,nc71938150,2017-01-31T02:53:10.480Z,"5 km WSW of Laytonville, California",earthquake,0.18,0.28,,4,reviewed,nc,nc
2013-02-16T21:57:45.280Z,33.42,-109.237,5,3.3,ml,14,69,,0.39,us,usc000f8q2,2014-11-07T01:50:08.506Z,"34 km WNW of Glenwood, New Mexico",earthquake,,2,,,reviewed,us,us
2013-02-17T17:04:53.140Z,33.0141667,-116.311,10.225,3.36,ml,110,42,0.1536,0.21,ci,ci11245850,2016-03-11T22:04:33.195Z,"22km SW of Ocotillo Wells, CA",earthquake,0.15,1.13,0.156,225,reviewed,ci,ci
2013-02-19T04:59:44.000Z,48.425,-83.298,8,4.1,mb,34,61.7,,,us,us2013lvad,2014-11-07T01:50:09.684Z,"119 km ENE of Wawa, Canada",earthquake,,,,1,reviewed,ott,us
2013-02-21T20:57:39.910Z,33.2318333,-116.0563333,9.822,3.63,ml,95,25,0.07619,0.15,ci,ci11247690,2016-03-12T03:39:49.473Z,"12km SW of Salton City, CA",earthquake,0.16,0.41,0.137,244,reviewed,ci,ci
2013-02-21T22:33:54.798Z,41.2169,-117.4837,0,3.5,ml,7,261.75,1.902,0.1641,nn,nn00403980,2018-06-29T22:35:16.313Z,"29 km N of Golconda, Nevada",earthquake,,0,0.2,6,reviewed,nn,nn
2013-02-22T00:55:50.850Z,37.1478333,-121.5413333,6.377,3.15,ml,185,59,0.03784,0.12,nc,nc71942010,2017-01-31T03:46:32.800Z,"9 km NE of San Martin, California",earthquake,0.11,0.3,0.156,42,reviewed,nc,nc
2013-02-23T04:40:14.560Z,32.132,-117.6893333,9.857,3.96,ml,13,309,0.6567,0.26,ci,ci11248258,2016-03-11T01:48:03.628Z,"66km WSW of Rosarito, B.C., MX",earthquake,1.63,31.61,0.248,249,reviewed,ci,ci
2013-02-23T22:28:38.560Z,35.6256667,-90.56,14.11,3.7,mw,30,80,0.07477,0.12,nm,nm609799,2016-04-07T18:29:44.473Z,"7 km SW of Trumann, Arkansas",earthquake,0.3,0.4,0.057,1,reviewed,nm,nm
2013-02-24T14:13:21.161Z,38.0297,-118.0623,11.4,3.5,ml,18,119.36,0.204,0.1256,nn,nn00404186,2018-06-29T22:35:25.390Z,"40 km N of Dyer, Nevada",earthquake,,2.7,0.19,2,reviewed,nn,nn
2013-02-25T22:53:04.200Z,31.215,-115.917,5,4.2,mb,120,186.4,,,us,usc000fdd1,2020-05-02T03:08:52.999Z,"33 km ESE of San Vicente, Mexico",earthquake,,,,5,reviewed,ecx,us
2013-02-26T20:18:49.950Z,34.0201667,-117.2205,15.895,3.56,ml,124,29,0.09106,0.15,ci,ci11249474,2016-03-11T22:05:21.074Z,"5km SE of Loma Linda, CA",earthquake,0.14,0.27,0.152,259,reviewed,ci,ci
2013-02-27T19:51:12.760Z,35.46,-97.335,5,3.5,mblg,51,76.3,,1.12,us,usc000fe1c,2020-03-19T21:42:58.278Z,"3 km SSW of Nicoma Park, Oklahoma",earthquake,,,,,reviewed,us,us
2013-02-28T14:15:20.500Z,34.161,-107.021,5,3,ml,15,64.8,,1.42,us,usc000fesx,2015-01-30T18:45:37.146Z,"10 km W of Lemitar, New Mexico",earthquake,,,,,reviewed,us,us
2013-02-28T15:29:25.891Z,38.0237,-118.0646,6.2,4,ml,21,97.4,0.2,0.1225,nn,nn00404523,2020-07-22T20:24:13.783Z,"39 km N of Dyer, Nevada",earthquake,,2.9,0.11,2,reviewed,nn,nn
2013-02-28T20:48:23.780Z,38.1295,-118.2589,13.5,3.6,ml,28,81.72,0.178,0.1088,nn,nn00404585,2018-06-29T22:35:36.658Z,"31 km SSW of Mina, Nevada",earthquake,,1.7,0.31,4,reviewed,nn,nn
2013-03-01T07:50:23.260Z,42.565,-110.973,5,3.9,mwr,162,14.9,,1.29,us,usc000fetd,2018-12-19T23:43:22.730Z,"7 km SW of Smoot, Wyoming",earthquake,,,,,reviewed,us,us
2013-03-01T12:44:08.230Z,32.6885,-115.8253333,10.287,3.13,ml,66,68,0.0917,0.24,ci,ci11250650,2016-03-11T07:13:30.238Z,"16km ESE of Ocotillo, CA",earthquake,0.27,0.63,0.171,154,reviewed,ci,ci
2013-03-01T21:55:27.580Z,35.8298333,-116.7996667,7.674,4.14,mw,31,47,0.1462,0.15,ci,ci15292545,2020-05-02T03:09:31.397Z,"50km WSW of Shoshone, CA",earthquake,0.26,0.89,,6,reviewed,ci,ci
2013-03-03T17:46:51.350Z,40.3123333,-124.6685,14.071,4.18,mw,57,244,0.2937,0.22,nc,nc71947725,2020-05-02T03:09:49.548Z,"45 km SW of Ferndale, California",earthquake,0.49,0.39,,6,reviewed,nc,nc
2013-03-04T10:22:54.160Z,34.191,-96.681,5,3.5,mblg,55,39.5,,0.87,us,usc000ffsp,2017-07-14T19:41:18.427Z,"5 km S of Tishomingo, Oklahoma",earthquake,,,,,reviewed,us,us
2013-03-04T23:17:40.750Z,34.0335,-117.2473333,15.892,3.47,ml,148,23,0.07754,0.16,ci,ci15293905,2016-03-11T14:25:09.322Z,"2km SE of Loma Linda, CA",earthquake,0.13,0.26,0.157,249,reviewed,ci,ci
2013-03-06T18:24:54.920Z,35.545,-96.719,5,3.4,mblg,40,68,,1.19,us,usc000fh2g,2020-03-19T21:43:26.984Z,"7 km NNW of Prague, Oklahoma",earthquake,,,,,reviewed,us,us
2013-03-08T07:59:45.090Z,38.7545,-122.7311667,1.012,3.29,ml,81,29,0.01081,0.08,nc,nc71950300,2017-01-31T06:11:59.570Z,"7 km S of Cobb, California",earthquake,0.11,0.19,0.15,51,reviewed,nc,nc
2013-03-09T02:09:45.940Z,31.2298333,-115.9048333,0.304,3.21,ml,4,200,0.4189,0.28,ci,ci15295073,2016-03-11T05:27:42.905Z,"83km SE of Maneadero, B.C., MX",earthquake,1.92,3.54,0.112,76,reviewed,ci,ci
2013-03-09T10:13:09.800Z,37.6916667,-123.0026667,6.826,3.31,mw,207,218,0.006306,0.21,nc,nc71950875,2017-01-31T06:23:03.440Z,"36 km SW of Bolinas, California",earthquake,0.34,0.25,,4,reviewed,nc,nc
2013-03-11T16:56:06.060Z,33.5008333,-116.4581667,10.943,4.7,mh,110,16,0.03525,0.22,ci,ci15296281,2021-04-11T01:48:40.255Z,"21km ESE of Anza, CA",earthquake,0.14,0.32,,0,reviewed,ci,ci
2013-03-11T16:56:57.750Z,33.508,-116.4475,12.927,3,ml,18,90,0.02382,0.15,ci,ci15296289,2016-03-11T18:11:48.000Z,"22km SW of La Quinta, CA",earthquake,0.46,0.82,0.222,7,reviewed,ci,ci
2013-03-11T17:32:18.490Z,35.417,-96.548,5,3.2,mblg,27,62.6,,0.61,us,usb000fiy5,2020-03-13T00:25:02.239Z,"10 km S of Paden, Oklahoma",earthquake,,,,,reviewed,us,us
2013-03-13T04:21:13.690Z,33.5126667,-116.475,10.237,3.42,ml,110,27,0.04255,0.17,ci,ci15302289,2016-03-11T05:29:11.973Z,"19km ESE of Anza, CA",earthquake,0.15,0.29,0.164,256,reviewed,ci,ci
2013-03-14T09:09:23.330Z,38.8123333,-122.7861667,1.343,4.44,mw,101,20,0.004505,0.07,nc,nc71954065,2020-05-02T03:10:33.865Z,"5 km W of Cobb, California",earthquake,0.08,0.12,,12,reviewed,nc,nc
2013-03-14T09:10:09.470Z,38.827,-122.7973333,2.63,3.95,mw,76,32,0.01081,0.08,nc,nc71070214,2017-03-17T21:08:09.326Z,"6 km W of Cobb, California",earthquake,0.1,0.16,,2,reviewed,nc,nc
2013-03-14T09:10:41.000Z,38.825,-122.7978333,3.17,3.4,md,44,50,0.00991,0.06,nc,nc71070229,2017-01-31T07:13:12.260Z,"6 km W of Cobb, California",earthquake,0.16,0.24,0.084,5,reviewed,nc,nc
2013-03-15T03:05:02.050Z,38.6456667,-119.553,-1.757,3.14,mw,39,108,0.1676,0.05,nc,nc71955085,2021-07-09T04:46:11.843Z,"4 km NW of Topaz, California",earthquake,0.14,0.38,,3,reviewed,nc,nc
2013-03-16T19:39:12.000Z,35.521,-96.783,5,3,ml,25,60.9,,,us,usb000fm45,2017-07-14T19:40:06.151Z,"9 km WNW of Prague, Oklahoma",earthquake,,,,,reviewed,tul,tul
2013-03-17T04:00:39.500Z,39.5698333,-123.0696667,6.457,3.07,ml,97,27,0.1306,0.15,nc,nc71956070,2017-01-31T07:46:37.180Z,"27 km N of Potter Valley, California",earthquake,0.12,0.41,0.227,21,reviewed,nc,nc
2013-03-21T05:22:17.440Z,46.43,-66.122,5,3.2,mblg,29,67,,,us,us2013nab1,2014-11-07T01:50:22.181Z,"60 km NNE of Noonan, Canada",earthquake,,,,,reviewed,ott,ott
2013-03-21T15:56:41.680Z,35.492,-97.381,10.5,3.3,ml,37,63,,0.6,us,usb000fq9y,2020-03-19T21:44:38.263Z,"3 km S of Spencer, Oklahoma",earthquake,,3.6,,,reviewed,us,tul
2013-03-21T16:34:35.000Z,35.467,-97.396,5,3.2,ml,22,70.2,,,us,usb000fqrf,2017-07-14T19:39:12.546Z,"1 km N of Midwest City, Oklahoma",earthquake,,,,,reviewed,tul,tul
2013-03-22T05:12:34.970Z,32.6015,-115.7183333,12.616,3.36,ml,54,82,0.1575,0.33,ci,ci15311873,2016-03-11T09:06:49.867Z,"13km W of Progreso, B.C., MX",earthquake,0.46,0.89,0.157,134,reviewed,ci,ci
2013-03-22T19:32:13.230Z,47.7588333,-123.193,40.802,3.23,ml,41,54,0.1444,0.33,uw,uw60512021,2016-07-22T19:07:59.120Z,"23 km WNW of Brinnon, Washington",earthquake,0.5,0.79,0.18,96,reviewed,uw,uw
2013-03-24T08:29:07.620Z,37.642,-118.9275,5.868,3.08,ml,46,64,0.02162,0.06,nc,nc71959330,2017-01-31T08:42:51.810Z,"4 km E of Mammoth Lakes, California",earthquake,0.19,0.28,0.2,7,reviewed,nc,nc
2013-03-24T11:39:04.590Z,42.612,-122.4101667,14.394,3.1,ml,26,37,0.34,0.2,uw,uw60512366,2016-07-22T19:08:03.570Z,"14 km ENE of Butte Falls, Oregon",earthquake,0.33,0.98,0.182,41,reviewed,uw,uw
2013-03-24T17:25:40.940Z,40.6138333,-124.9688333,13.539,4.29,mw,33,250,0.5,0.2,nc,nc71959700,2020-05-02T03:10:51.983Z,"59 km W of Ferndale, California",earthquake,1.53,31.61,,5,reviewed,nc,nc
2013-03-26T20:01:19.704Z,37.3362,-114.9687,10.1,3.4,ml,5,145.3,0.096,0.1004,nn,nn00407455,2018-06-29T22:38:06.003Z,"17 km E of Alamo, Nevada",earthquake,,15.7,0.53,4,reviewed,nn,nn
2013-03-27T00:44:43.700Z,31.9943333,-116.273,14.466,3.26,ml,24,163,0.2763,0.36,ci,ci11273218,2016-03-11T20:16:19.322Z,"36km ENE of Ensenada, B.C., MX",earthquake,0.7,4.19,0.123,104,reviewed,ci,ci
2013-03-27T17:50:29.130Z,33.4953333,-116.4445,6.957,3.41,ml,109,27,0.0321,0.17,ci,ci11273498,2016-03-11T03:40:08.438Z,"22km ESE of Anza, CA",earthquake,0.13,0.29,0.143,212,reviewed,ci,ci
2013-03-27T18:16:59.910Z,33.4945,-116.443,7.308,3.68,ml,85,26,0.03224,0.15,ci,ci11273634,2016-08-12T23:34:35.981Z,"22km ESE of Anza, CA",earthquake,0.17,0.34,0.146,259,reviewed,ci,ci
2013-03-29T01:22:39.230Z,35.7246667,-121.1123333,6.409,3.62,mw,98,46,0.03874,0.15,nc,nc71962335,2017-03-17T22:42:29.864Z,"11 km NE of San Simeon, California",earthquake,0.16,0.44,,3,reviewed,nc,nc
