time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2015-01-01T00:26:09.600Z,36.6558,-97.6348,5.319,3,ml,,61,,0.64,us,usc000tb61,2015-03-27T07:00:53.040Z,"7 km WSW of Lamont, Oklahoma",earthquake,1.7,7.6,,,reviewed,tul,tul
2015-01-01T12:05:49.100Z,36.929,-97.4929,6.535,3.1,ml,,82,,0.42,us,usc000tb51,2015-03-27T07:00:58.040Z,"11 km SW of Hunnewell, Kansas",earthquake,2.7,7.5,,,reviewed,tul,tul
2015-01-01T13:44:20.656Z,41.8576,-119.6494,9.2,3.1,ml,5,98.35,0.146,0.0917,nn,nn00474756,2018-06-29T23:41:43.404Z,"41 km E of Fort Bidwell, California",earthquake,,6.4,0.44,5,reviewed,nn,nn
2015-01-01T14:44:08.500Z,36.8137,-97.71,3.2,3.6,ml,,,,0.62,us,usc000tb5s,2015-03-27T07:01:00.040Z,"2 km ENE of Medford, Oklahoma",earthquake,1.9,5.2,,,reviewed,tul,tul
2015-01-01T21:18:15.720Z,38.3646667,-122.6068333,7.067,3,ml,115,36,0.02342,0.11,nc,nc72373706,2017-02-06T23:41:15.950Z,"7 km W of Glen Ellen, California",earthquake,0.11,0.17,0.249,55,reviewed,nc,nc
2015-01-02T00:19:33.300Z,36.8885,-98.2399,6.652,3.1,ml,,189,,0.5,us,usc000tb7g,2015-03-27T07:01:08.040Z,"5 km ESE of Byron, Oklahoma",earthquake,3.3,7.5,,,reviewed,tul,tul
2015-01-02T09:23:24.200Z,36.7301,-98.3055,5.566,3.1,ml,,111,,0.7,us,usc000tb8y,2015-03-27T07:01:12.040Z,"5 km ESE of Cherokee, Oklahoma",earthquake,4,7.8,,,reviewed,tul,tul
2015-01-02T16:52:28.500Z,36.2859,-96.8989,4.005,3,ml,,100,,0.73,us,usc000tbar,2015-03-27T07:01:15.040Z,"6 km NNE of Glencoe, Oklahoma",earthquake,1.5,7.4,,,reviewed,tul,tul
2015-01-03T12:16:30.600Z,36.8466,-97.8137,6.076,3.4,ml,,144,,0.59,us,usc000tbeh,2015-03-27T07:01:25.040Z,"8 km WNW of Medford, Oklahoma",earthquake,3,7.8,,,reviewed,tul,tul
2015-01-03T14:44:52.650Z,39.8105,-123.4813333,8.156,3.27,mw,32,74,0.001802,0.05,nc,nc72374656,2017-02-06T23:55:01.680Z,"13 km N of Laytonville, California",earthquake,0.12,0.22,,3,reviewed,nc,nc
2015-01-03T16:54:48.400Z,36.6592,-97.6265,5,3.4,ml,,132,,0.65,us,usc000tbfj,2015-03-27T07:01:27.040Z,"7 km WSW of Lamont, Oklahoma",earthquake,2.1,0.8,,,reviewed,tul,tul
2015-01-03T17:44:03.530Z,44.5074,-114.112,8.5,5,mww,,10,0.123,1.37,us,usc000tbfq,2020-07-10T19:17:28.358Z,"9 km E of Challis, Idaho",earthquake,4.4,3.3,,,reviewed,us,us
2015-01-03T18:06:00.000Z,44.4455,-114.144,13.8,3.1,md,,53,0.152,1.19,us,usc000thlv,2015-03-27T07:01:29.040Z,"9 km SE of Challis, Idaho",earthquake,5.1,7.2,,,reviewed,mb,mb
2015-01-03T18:28:47.200Z,36.853,-98.2769,6.269,3,ml,,117,,0.47,us,usc000tbgq,2015-03-27T07:01:30.040Z,"",earthquake,3.4,7.8,,,reviewed,tul,tul
2015-01-03T19:19:26.900Z,44.4465,-114.1431,13.5,3.3,ml,,53,0.152,0.88,us,usc000tbiv,2015-03-27T07:01:31.040Z,"9 km SE of Challis, Idaho",earthquake,4.9,7,,,reviewed,mb,mb
2015-01-03T19:29:41.200Z,44.4435,-114.1451,12.8,3.1,ml,,53,0.154,1,us,usc000thm2,2015-03-27T07:01:31.040Z,"9 km SE of Challis, Idaho",earthquake,5,7.1,,,reviewed,mb,mb
2015-01-03T20:34:20.500Z,44.4576,-114.15,11.7,3,ml,,53,0.139,0.92,us,usc000thm4,2015-03-27T07:01:31.040Z,"8 km SE of Challis, Idaho",earthquake,5.1,7.1,,,reviewed,mb,mb
2015-01-03T20:38:09.600Z,44.4441,-114.1375,12.3,3,ml,,53,0.155,0.88,us,usc000tcae,2015-03-27T07:01:31.040Z,"10 km SE of Challis, Idaho",earthquake,2.7,5.4,,,reviewed,mb,mb
2015-01-03T22:58:25.500Z,44.4448,-114.137,12.6,3.3,ml,,53,0.155,1,us,usc000tbjd,2015-03-27T07:01:33.040Z,"10 km SE of Challis, Idaho",earthquake,3,5.3,,,reviewed,mb,mb
2015-01-04T01:25:13.700Z,44.4483,-114.1421,11.7,3.5,ml,,64,0.545,1.22,us,usc000thm7,2015-03-27T07:01:35.040Z,"9 km SE of Challis, Idaho",earthquake,4.9,7.2,,,reviewed,mb,mb
2015-01-04T02:23:03.100Z,44.4566,-114.1648,12.4,3,ml,,64,0.563,0.88,us,usc000tbiw,2015-03-27T07:01:36.040Z,"7 km SE of Challis, Idaho",earthquake,4.2,2.3,,,reviewed,mb,mb
2015-01-04T02:58:10.810Z,34.6101667,-118.6355,8.348,3.03,ml,68,51,0.07271,0.22,ci,ci37301696,2016-03-11T19:02:26.622Z,"14km N of Castaic, CA",earthquake,0.27,0.58,0.163,139,reviewed,ci,ci
2015-01-04T03:18:09.480Z,34.6173333,-118.6301667,7.821,4.25,mw,106,46,,0.24,ci,ci37301704,2017-08-27T20:51:07.253Z,"14km N of Castaic, CA",earthquake,0.26,0.62,,6,reviewed,ci,ci
2015-01-04T06:03:43.809Z,41.8917,-119.6472,10.1,3.4,ml,5,217.72,0.126,0.1266,nn,nn00475168,2018-06-29T23:42:00.226Z,"41 km E of Fort Bidwell, California",earthquake,,4.4,0.58,5,reviewed,nn,nn
2015-01-04T06:35:23.600Z,44.445,-114.1493,10.9,3.6,mwr,,53,0.549,0.69,us,usc000tbk2,2015-03-27T07:01:39.040Z,"9 km SE of Challis, Idaho",earthquake,2.3,6.8,0.046,45,reviewed,mb,us
2015-01-04T07:03:21.114Z,41.9069,-119.6541,5.4,3.1,ml,5,214.99,0.114,0.1231,nn,nn00475188,2018-06-29T23:42:01.604Z,"41 km E of Fort Bidwell, California",earthquake,,7.1,0.32,5,reviewed,nn,nn
2015-01-04T07:34:12.300Z,44.4793,-114.1761,10.5,3.8,mwr,,53,0.577,1.38,us,usc000tbk8,2015-03-27T07:01:40.040Z,"5 km ESE of Challis, Idaho",earthquake,3.5,6.6,0.038,66,reviewed,mb,us
2015-01-04T08:32:33.473Z,41.8846,-119.6399,10.3,3.1,ml,5,100.57,0.134,0.1383,nn,nn00475208,2018-06-29T23:42:02.607Z,"42 km E of Fort Bidwell, California",earthquake,,5.1,0.36,5,reviewed,nn,nn
2015-01-04T09:28:36.489Z,41.8986,-119.6412,11.6,3.3,ml,5,129.27,0.126,0.1343,nn,nn00475225,2018-06-29T23:42:03.398Z,"42 km E of Fort Bidwell, California",earthquake,,4.3,0.45,5,reviewed,nn,nn
2015-01-04T09:56:43.113Z,41.8841,-119.6294,8.9,4.1,ml,5,100.47,0.141,0.1454,nn,nn00481243,2020-05-06T04:55:30.002Z,"43 km E of Fort Bidwell, California",earthquake,,4.7,0.36,5,reviewed,nn,nn
2015-01-04T10:47:54.900Z,44.464,-114.1671,11.5,3.8,ml,,53,0.567,1.36,us,usc000tbl0,2020-07-10T19:17:39.414Z,"6 km SE of Challis, Idaho",earthquake,4.7,7.8,,,reviewed,mb,mb
2015-01-04T10:55:39.800Z,37.2454,-98.0233,4.87,3.5,mb_lg,,25,0.045,0.59,us,usc000tblj,2015-07-19T22:07:42.710Z,"4 km S of Harper, Kansas",earthquake,3,5.2,0.048,138,reviewed,us,us
