time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2009-03-22T11:14:40.100Z,37.261,-104.462,5,3,ml,11,109.2,,0.92,us,usp000gva2,2014-11-07T01:38:36.913Z,"4 km N of El Moro, Colorado",earthquake,,,,,reviewed,us,us
2009-03-23T05:43:25.880Z,37.4103333,-113.1813333,13.77,3.25,md,15,68,0.2011,0.29,uu,uu50379760,2019-06-28T18:48:30.015Z,"13 km SE of New Harmony, Utah",earthquake,0.73,1.31,,10,reviewed,uu,uu
2009-03-23T12:29:21.230Z,39.5696667,-123.4465,6.11,3.6,mw,37,112,0.07117,0.14,nc,nc40233662,2017-03-17T20:21:07.909Z,"13 km SSE of Laytonville, California",earthquake,0.25,0.53,,4,reviewed,nc,nc
2009-03-24T11:55:43.930Z,33.3171667,-115.7281667,6.003,4.77,ml,77,37,0.03561,0.26,ci,ci14433456,2020-05-02T02:03:06.468Z,"4km S of Bombay Beach, CA",earthquake,0.28,1.34,0.127,346,reviewed,ci,ci
2009-03-24T13:52:51.940Z,33.3138333,-115.7371667,4.223,3.06,ml,69,35,0.03882,0.21,ci,ci14433696,2016-03-09T01:46:25.645Z,"4km S of Bombay Beach, CA",earthquake,0.22,0.4,0.127,203,reviewed,ci,ci
2009-03-24T23:43:15.160Z,33.3068333,-115.7438333,5.013,3.13,ml,75,31,0.04652,0.25,ci,ci14434264,2016-03-09T01:46:35.295Z,"5km SSW of Bombay Beach, CA",earthquake,0.24,0.49,0.138,204,reviewed,ci,ci
2009-03-25T07:51:23.010Z,33.29,-115.7213333,4.443,3.55,ml,77,38,0.06324,0.25,ci,ci14434688,2016-03-09T17:06:35.060Z,"7km S of Bombay Beach, CA",earthquake,0.27,0.46,0.131,276,reviewed,ci,ci
2009-03-25T19:59:44.100Z,33.292,-115.7196667,6.543,3.65,ml,69,38,0.06152,0.25,ci,ci14435296,2016-03-09T06:00:25.211Z,"7km S of Bombay Beach, CA",earthquake,0.3,1.56,0.111,271,reviewed,ci,ci
2009-03-25T20:42:06.650Z,35.9863333,-117.301,0.339,3.13,ml,34,56,0.09626,0.24,ci,ci14435320,2017-06-19T18:07:42.553Z,"26km NNE of Trona, CA",earthquake,0.36,0.75,0.117,177,reviewed,ci,ci
2009-03-26T03:25:21.980Z,33.293,-115.7215,7.422,3.95,ml,71,37,0.06027,0.26,ci,ci14435776,2016-03-09T08:53:06.934Z,"6km S of Bombay Beach, CA",earthquake,0.32,1.51,0.111,371,reviewed,ci,ci
2009-03-26T03:25:50.670Z,33.3011667,-115.7066667,5.012,3.41,ml,23,73,0.05593,0.19,ci,ci10111842,2016-03-09T11:39:47.367Z,"6km SSE of Bombay Beach, CA",earthquake,0.58,0.49,0.09,44,reviewed,ci,ci
2009-03-27T08:32:35.450Z,40.7605,-124.395,18.029,3.7,mw,31,208,0.2829,0.13,nc,nc40233857,2017-03-17T20:21:51.776Z,"15 km WNW of Fields Landing, California",earthquake,0.68,0.55,,4,reviewed,nc,nc
2009-03-30T07:06:10.250Z,47.6005,-123.4841667,43.641,3.6,md,79,32,0.2624,0.25,uw,uw10770563,2016-09-01T18:41:58.952Z,"33 km NW of Hoodsport, Washington",earthquake,0.397,0.61,0.03,12,reviewed,uw,uw
2009-03-30T17:40:29.260Z,37.2848333,-121.6156667,7.145,4.3,mw,170,57,0.05225,0.14,nc,nc40234037,2020-05-02T02:03:29.983Z,"17 km NNE of Morgan Hill, California",earthquake,0.12,0.35,,7,reviewed,nc,nc
2009-03-31T02:36:10.270Z,37.648,-110.4295,3.64,3,ml,6,171,0.3808,0.24,uu,uu50380040,2018-08-29T00:01:12.010Z,"32 km NE of Halls Crossing, Utah",earthquake,1.62,14.47,,4,reviewed,uu,uu
2009-04-02T03:52:19.460Z,41.08,-117.0651,3.9,3.6,ml,15,173.49,0.66,0.1584,nn,nn00280079,2018-06-13T20:11:20.408Z,"32 km N of Valmy, Nevada",earthquake,,5.4,0.31,4,reviewed,nn,nn
2009-04-02T08:13:45.010Z,37.5166667,-118.8648333,5.496,3.35,md,50,68,0.07838,0.05,nc,nc40234166,2017-01-20T03:14:38.320Z,"14 km WSW of Aspen Springs, California",earthquake,0.21,0.58,0.175,91,reviewed,nc,nc
2009-04-02T14:11:01.030Z,37.5158333,-118.8653333,5.566,3.14,md,48,97,0.07928,0.06,nc,nc40234179,2017-01-20T03:16:18.210Z,"14 km WSW of Aspen Springs, California",earthquake,0.22,0.57,0.162,65,reviewed,nc,nc
2009-04-03T18:02:22.730Z,40.5058333,-124.7476667,15.297,3.8,mw,51,237,0.3135,0.08,nc,nc40234234,2017-03-17T20:22:57.442Z,"41 km W of Ferndale, California",earthquake,0.37,0.58,,3,reviewed,nc,nc
2009-04-03T22:01:46.510Z,35.5691667,-120.939,4.518,3.16,ml,76,72,0.04414,0.1,nc,nc40234248,2017-01-20T03:24:05.440Z,"Central California",earthquake,0.15,0.36,0.194,18,reviewed,nc,nc
2009-04-04T20:45:33.670Z,33.2146667,-83.2023333,0,3.1,md,27,172,,0.38,se,se607137,2016-04-08T16:29:55.750Z,"15 km N of Milledgeville, Georgia",earthquake,2.7,0.4,0.302,3,reviewed,se,se
2009-04-06T13:48:34.120Z,31.9766667,-114.8696667,5.989,3.11,ml,11,303,0.7666,0.49,ci,ci14441640,2016-03-09T06:01:42.844Z,"27km SSE of Estacion Coahuila, B.C., MX",earthquake,3.08,31.61,0.202,24,reviewed,ci,ci
2009-04-07T02:35:35.120Z,25.694,-110.1,10,4.3,mb,77,70.4,,1.22,us,usp000gvv1,2014-11-07T01:38:44.778Z,"79 km W of Campo Pesquero el Colorado, Mexico",earthquake,,,,41,reviewed,us,us
2009-04-08T00:01:32.000Z,46.2,-111.34,2.2,3,ml,5,216,,,us,usp000gvwd,2014-11-07T01:38:45.118Z,"8 km ENE of Toston, Montana",earthquake,,,,,reviewed,but,but
2009-04-08T22:04:02.360Z,33.318,-115.7226667,4.153,3.46,ml,40,69,0.03565,0.26,ci,ci14442392,2016-03-08T21:28:51.575Z,"4km SSE of Bombay Beach, CA",earthquake,0.33,0.59,0.106,102,reviewed,ci,ci
2009-04-08T23:34:55.734Z,38.4723,-118.272,7.5,3.4,ml,25,70.39,0.099,0.1354,nn,nn00280574,2018-06-13T20:11:31.726Z,"16 km WNW of Mina, Nevada",earthquake,,2.9,0.33,2,reviewed,nn,nn
2009-04-09T21:45:30.670Z,33.1555,-116.5621667,13.123,3.39,ml,78,37,0.08003,0.28,ci,ci14442800,2016-03-09T17:08:26.096Z,"9km NNE of Julian, CA",earthquake,0.27,0.55,0.115,292,reviewed,ci,ci
2009-04-10T10:33:28.040Z,31.6866667,-115.9588333,5.842,3.37,ml,13,298,0.9583,0.21,ci,ci14443168,2016-03-09T10:18:03.492Z,"58km E of Maneadero, B.C., MX",earthquake,1.05,31.61,0.181,205,reviewed,ci,ci
2009-04-12T03:19:24.000Z,32.3253333,-115.2536667,5.987,4.22,ml,27,228,0.4709,0.44,ci,ci14443616,2020-05-02T02:03:53.505Z,"7km WSW of Delta, B.C., MX",earthquake,1.48,31.61,0.12,244,reviewed,ci,ci
2009-04-12T09:41:27.830Z,32.0735,-115.7583333,5.787,4.3,ml,19,265,0.5748,0.26,ci,ci14443704,2020-06-27T07:24:14.016Z,"58km WSW of Alberto Oviedo Mota, B.C., MX",earthquake,2.07,31.61,0.219,284,reviewed,ci,ci
2009-04-14T12:43:45.470Z,37.5915,-118.6258333,10.911,3.13,ml,46,28,0.05045,0.05,nc,nc40234777,2018-06-13T20:11:43.489Z,"5 km ENE of Sunny Slopes, California",earthquake,0.18,0.55,0.256,6,reviewed,nc,nc
2009-04-16T17:55:31.130Z,33.25,-116.4398333,2.303,3.86,ml,91,25,0.02627,0.24,ci,ci14444832,2016-03-09T15:14:09.401Z,"6km W of Borrego Springs, CA",earthquake,0.17,0.41,0.133,380,reviewed,ci,ci
2009-04-16T19:24:13.291Z,37.1488,-115.3207,0,3,ml,21,146.41,0.336,0.1378,nn,nn00281192,2018-06-13T20:11:46.549Z,"27 km SSW of Alamo, Nevada",earthquake,,0,0.25,15,reviewed,nn,nn
2009-04-17T04:57:01.500Z,33.1978333,-115.6403333,5.253,3.79,ml,9,272,0.0209,0.39,ci,ci10396633,2016-03-09T07:30:21.788Z,"12km WSW of Niland, CA",earthquake,2.31,1.21,0.022,2,reviewed,ci,ci
2009-04-17T15:09:39.620Z,38.8151667,-122.798,1.796,3.7,mw,76,27,0.008108,0.07,nc,nc51220062,2017-03-17T21:04:10.213Z,"6 km W of Cobb, California",earthquake,0.11,0.18,,3,reviewed,nc,nc
2009-04-18T12:50:04.000Z,46.82,-112.42,21.8,3,ml,29,79,,,us,usp000gwb3,2014-11-07T01:38:48.056Z,"Western Montana",earthquake,,,,,reviewed,but,but
2009-04-18T19:59:48.000Z,45.33,-112.59,10.7,3.3,ml,34,53.2,,,us,usp000gwbf,2015-01-29T18:51:41.972Z,"13 km NNE of Dillon, Montana",earthquake,,,,,reviewed,but,but
2009-04-20T17:12:48.840Z,27.501,-111.216,10,4,mb,53,126.8,,1.16,us,usp000gwde,2014-11-07T01:38:48.693Z,"53 km SSW of San Carlos, Mexico",earthquake,,,,23,reviewed,us,us
2009-04-20T21:41:52.380Z,45.1335,-120.955,15.328,3.6,md,48,78,,0.33,uw,uw10776778,2017-04-02T00:26:06.035Z,"10 km ESE of Maupin, Oregon",earthquake,0.54,1.73,0.05,16,reviewed,uw,uw
2009-04-21T10:25:42.520Z,32.834,-87.0965,12.66,3.4,mw,22,107,0.2168,0.45,se,se607141,2016-04-08T16:30:21.190Z,"12 km S of Centreville, Alabama",earthquake,1.8,2,0.606,2,reviewed,se,se
2009-04-23T07:58:11.250Z,41.008,-121.4903333,15.532,3.09,md,31,90,0.1685,0.14,nc,nc51220370,2017-01-20T05:13:12.670Z,"4 km W of Fall River Mills, California",earthquake,0.4,0.77,0.133,54,reviewed,nc,nc
2009-04-23T22:32:20.900Z,36.9928333,-121.6695,3.16,3.28,ml,89,57,0.05676,0.1,nc,nc51220405,2017-01-20T05:17:03.300Z,"7 km NE of Interlaken, California",earthquake,0.12,0.34,0.224,73,reviewed,nc,nc
2009-04-23T23:56:23.080Z,33.8935,-117.7901667,4.591,3.76,ml,105,18,0.0648,0.32,ci,ci10399801,2016-03-09T08:55:46.464Z,"2km ENE of Yorba Linda, CA",earthquake,0.26,0.63,0.189,374,reviewed,ci,ci
2009-04-24T03:27:50.730Z,33.894,-117.7891667,4.091,3.98,ml,113,18,,0.34,ci,ci10399889,2016-03-09T17:09:49.331Z,"2km ENE of Yorba Linda, CA",earthquake,0.24,0.5,0.221,366,reviewed,ci,ci
2009-04-24T13:42:48.160Z,38.9,-82.2993333,8.38,3.4,md,17,83,,0.19,se,se607143,2016-04-08T16:30:33.930Z,"7 km ENE of Rio Grande, Ohio",earthquake,1.8,3.7,0.35,2,reviewed,se,se
2009-04-25T00:06:05.170Z,33.8956667,-117.7858333,3.891,3.02,ml,83,25,0.06702,0.29,ci,ci10400233,2016-03-09T07:30:56.809Z,"3km ENE of Yorba Linda, CA",earthquake,0.22,0.39,0.184,363,reviewed,ci,ci
2009-04-25T15:49:11.984Z,38.9537,-115.1976,9.1,3.3,ml,4,176.67,0.677,0.0917,nn,nn00281829,2018-06-13T20:12:05.794Z,"12 km WNW of Preston, Nevada",earthquake,,12.7,0,1,reviewed,nn,nn
2009-04-26T05:10:27.250Z,34.4903333,-116.2376667,4.623,3.07,ml,60,38,0.09836,0.19,ci,ci10400793,2016-03-09T15:15:07.576Z,"27km SSW of Ludlow, CA",earthquake,0.18,31.61,0.171,324,reviewed,ci,ci
2009-04-26T20:19:29.150Z,32.073,-115.7935,5.787,3.24,ml,16,265,0.5775,0.34,ci,ci10401033,2016-03-09T10:19:25.147Z,"60km SSW of Progreso, B.C., MX",earthquake,1.46,31.61,0.2,140,reviewed,ci,ci
2009-04-26T20:42:11.420Z,31.2615,-115.0993333,5.989,3.09,ml,11,311,1.477,0.3,ci,ci10401041,2016-03-08T21:30:10.255Z,"104km S of Estacion Coahuila, B.C., MX",earthquake,3.61,31.61,0.159,19,reviewed,ci,ci
2009-04-29T19:37:07.970Z,46.853,-71.058,18,3.4,mblg,28,64.4,,,us,usp000gwpd,2015-01-30T05:05:09.060Z,"7 km SSE of L'Ange-Gardien, Canada",earthquake,,,,,reviewed,ott,ott
2009-04-30T22:50:54.670Z,37.2535,-121.6358333,6.045,3.51,mw,139,31,0.03063,0.08,nc,nc51220793,2017-03-17T21:04:50.659Z,"13 km N of Morgan Hill, California",earthquake,0.09,0.25,,4,reviewed,nc,nc
2009-05-01T01:34:03.870Z,36.818,-104.819,5,3.2,mwr,15,84.2,,1.11,us,usp000gwq7,2014-11-07T01:38:52.842Z,"34 km S of Segundo, Colorado",earthquake,,,,,reviewed,us,us
2009-05-01T15:39:25.320Z,35.0246667,-119.3101667,16.888,3.53,ml,55,31,0.03306,0.44,ci,ci10403545,2016-03-09T01:49:12.403Z,"9km ESE of Maricopa, CA",earthquake,0.56,1.26,0.132,363,reviewed,ci,ci
2009-05-02T01:11:13.660Z,34.0666667,-118.8825,13.911,4.42,ml,96,72,0.08831,0.4,ci,ci10403777,2020-05-02T02:04:40.660Z,"10km NW of Malibu, CA",earthquake,0.45,0.59,0.179,172,reviewed,ci,ci
2009-05-02T05:34:13.880Z,34.0671667,-118.8748333,13.146,3.1,ml,77,71,0.08428,0.41,ci,ci10403857,2016-03-09T11:42:42.194Z,"9km NW of Malibu, CA",earthquake,0.49,0.69,0.164,359,reviewed,ci,ci
2009-05-02T23:36:49.090Z,36.708,-117.6985,1.552,3.37,ml,25,70,0.1783,0.22,ci,ci10404265,2018-06-13T20:12:46.302Z,"36km ENE of Lone Pine, CA",earthquake,0.42,0.94,0.158,274,reviewed,ci,ci
2009-05-03T17:54:05.210Z,40.7491667,-124.1638333,20.257,4.17,mw,14,167,0.1225,0.1,nc,nc51220943,2020-05-02T02:04:59.626Z,"2 km NNW of Pine Hills, California",earthquake,0.6,0.46,,5,reviewed,nc,nc
2009-05-04T10:47:42.590Z,46.4135,-119.2728333,0.233,3,md,35,106,0.01919,0.16,uw,uw10766468,2016-09-01T18:42:04.411Z,"13 km NNE of West Richland, Washington",earthquake,0.014,0.01,0.04,18,reviewed,uw,uw
2009-05-05T10:00:52.510Z,37.284,-121.6583333,6.665,3.25,ml,164,27,0.02793,0.14,nc,nc51221051,2017-01-20T06:21:15.960Z,"15 km E of Seven Trees, California",earthquake,0.11,0.26,0.238,111,reviewed,nc,nc
2009-05-07T09:16:09.000Z,44.83,-111.51,12.9,3.1,ml,28,42.5,,,us,usp000gwwq,2014-11-07T01:38:55.622Z,"Idaho-Montana border region",earthquake,,,,,reviewed,but,but
2009-05-08T19:47:01.530Z,45.4938333,-75.9605,21.18,3.1,md,26,64,,0.22,ld,ld2009050800,2021-05-13T21:57:42.597Z,"9 km E of Constance Bay, Canada",earthquake,0.23,0.34,,,reviewed,ld,ld
2009-05-08T20:27:13.950Z,34.4401667,-119.1825,7.287,4.17,ml,78,63,,0.4,ci,ci10406593,2020-05-02T02:05:17.117Z,"6km E of Ojai, CA",earthquake,0.39,1.26,0.123,394,reviewed,ci,ci
2009-05-09T01:07:57.390Z,25.477,-109.838,10,4.4,mb,100,60.7,,1.04,us,usp000gwya,2014-11-07T01:38:55.975Z,"61 km WSW of Campo Pesquero el Colorado, Mexico",earthquake,,,,42,reviewed,us,us
2009-05-09T06:07:31.970Z,34.213,-112.141,5,3.1,ml,10,94.7,,1.14,us,usp000gwyh,2016-03-08T18:08:51.621Z,"11 km SSW of Cordes Lakes, Arizona",earthquake,,,,,reviewed,us,us
2009-05-10T00:14:11.509Z,39.1629,-118.086,7.4,3.4,ml,13,63,0.634,0.1355,nn,nn00282856,2018-06-13T20:13:12.189Z,"35 km NNW of Gabbs, Nevada",earthquake,,2.5,0.37,3,reviewed,nn,nn
2009-05-11T22:34:13.730Z,31.563,-114.6085,5.961,3.4,ml,7,245,0.9891,0.75,ci,ci10407641,2016-03-09T17:11:39.538Z,"79km SSE of Estacion Coahuila, B.C., MX",earthquake,5.13,31.61,0.147,18,reviewed,ci,ci
2009-05-11T22:35:49.800Z,31.711,-114.539,5,4.1,ml,13,170.1,,,us,usp000gx19,2014-11-07T01:38:56.801Z,"4 km NW of Golfo de Santa Clara, Mexico",earthquake,,,,,reviewed,ecx,ecx
2009-05-13T11:16:34.000Z,45.38,-112.61,10,3.3,ml,30,65.3,,,us,usp000gx2x,2014-11-07T01:38:57.079Z,"18 km N of Dillon, Montana",earthquake,,,,,reviewed,but,but
2009-05-13T21:41:46.380Z,44.317,-115.739,5,3.1,ml,30,45.2,,0.7,us,usp000gx36,2014-11-07T01:38:57.131Z,"27 km NNW of Lowman, Idaho",earthquake,,,,,reviewed,us,us
2009-05-13T22:34:05.400Z,37.8633333,-122.2315,10.765,3.14,ml,159,19,0.01351,0.18,nc,nc51221530,2017-01-20T07:13:38.020Z,"3 km ESE of Berkeley, California",earthquake,0.12,0.23,0.184,141,reviewed,nc,nc
2009-05-14T16:15:28.100Z,36.783,-118.1903333,11.331,3.3,ml,20,87,0.2726,0.23,ci,ci10408873,2018-06-13T20:13:19.808Z,"2km SSE of Independence, CA",earthquake,0.42,0.77,0.193,190,reviewed,ci,ci
2009-05-16T08:08:17.650Z,37.2485,-80.002,12.89,3,mlg,25,85,,0.48,se,se607154,2016-04-08T16:31:42.920Z,"2 km NNE of Cave Spring, Virginia",earthquake,1.7,2.3,0.348,4,reviewed,se,se
2009-05-16T16:24:06.570Z,32.795,-97.016,8.7,3.3,mblg,19,66.5,,0.84,us,usp000gx6m,2015-03-24T01:38:04.097Z,"5 km NNW of Grand Prairie, Texas",earthquake,,10.5,,,reviewed,us,us
2009-05-16T16:58:37.690Z,32.85,-97.095,5,3,mblg,6,100.7,,1.18,us,usp000gx6p,2014-11-07T01:38:57.653Z,"1 km NW of Euless, Texas",earthquake,,,,,reviewed,us,us
2009-05-17T06:45:18.210Z,42.54,-108.116,5,3.7,mwr,59,78.1,,0.88,us,usp000gx7w,2015-03-24T01:54:08.966Z,"24 km WNW of Jeffrey City, Wyoming",earthquake,,,,,reviewed,us,us
2009-05-18T00:53:29.930Z,42.5711667,-74.1115,8.61,3.05,md,24,72,,0.21,ld,ld2009051800,2021-05-13T21:57:43.611Z,"15 km N of Medusa, New York",earthquake,0.24,0.53,,,reviewed,ld,ld
2009-05-18T03:39:36.340Z,33.9376667,-118.3356667,13.817,4.7,mw,123,44,,0.34,ci,ci10410337,2021-04-05T11:54:42.230Z,"2km E of Lennox, CA",earthquake,0.29,0.49,,0,reviewed,ci,ci
2009-05-18T03:45:10.590Z,33.9335,-118.3456667,14.857,3.06,ml,108,49,0.05765,0.38,ci,ci10410353,2016-03-09T07:32:16.018Z,"1km SE of Lennox, CA",earthquake,0.28,0.37,0.202,303,reviewed,ci,ci
2009-05-18T11:40:33.880Z,38.8186667,-122.818,1.477,3.37,mw,77,29,0.008108,0.08,nc,nc51221777,2017-01-20T07:42:19.990Z,"8 km W of Cobb, California",earthquake,0.12,0.18,,4,reviewed,nc,nc
2009-05-18T19:24:06.750Z,31.7146667,-116.0408333,5.842,3.32,ml,13,303,0.9353,0.34,ci,ci10410705,2016-03-09T03:14:48.730Z,"50km E of Maneadero, B.C., MX",earthquake,1.28,31.61,0.149,114,reviewed,ci,ci
2009-05-19T22:49:11.550Z,33.9338333,-118.329,12.715,4.04,ml,111,46,0.0629,0.35,ci,ci10411545,2020-05-02T02:05:37.740Z,"2km ESE of Lennox, CA",earthquake,0.33,0.64,0.199,388,reviewed,ci,ci
2009-05-20T02:41:30.589Z,38.8787,-118.346,8.3,3,ml,18,76.37,0.286,0.1111,nn,nn00283781,2018-06-13T20:13:33.042Z,"36 km W of Gabbs, Nevada",earthquake,,2.7,0.04,2,reviewed,nn,nn
2009-05-20T21:22:17.676Z,38.519,-118.169,6.3,3,ml,21,106.09,0.087,0.1592,nn,nn00283867,2018-06-13T20:13:33.485Z,"15 km NNW of Mina, Nevada",earthquake,,2.9,0.18,2,reviewed,nn,nn
2009-05-20T22:33:28.210Z,31.8978333,-116.2565,5.589,3.07,ml,9,292,0.7705,0.17,ci,ci10412193,2016-03-09T00:24:59.290Z,"34km E of Ensenada, B.C., MX",earthquake,1.9,31.61,0.075,58,reviewed,ci,ci
2009-05-21T02:41:56.120Z,32.0933333,-115.7151667,5.789,3.23,ml,12,264,0.5545,0.39,ci,ci10412329,2016-03-09T13:27:30.429Z,"54km WSW of Alberto Oviedo Mota, B.C., MX",earthquake,4.01,31.61,0.186,67,reviewed,ci,ci
2009-05-23T21:51:31.690Z,36.3931667,-117.8293333,-0.06,3.38,ml,37,51,0.1584,0.25,ci,ci14462048,2016-03-09T17:12:24.607Z,"20km NE of Olancha, CA",earthquake,0.42,0.95,0.134,291,reviewed,ci,ci
2009-05-23T22:58:32.940Z,36.3961667,-117.8376667,-0.64,4.73,ml,38,52,0.1564,0.25,ci,ci14462064,2020-05-02T02:05:58.450Z,"20km NE of Olancha, CA",earthquake,0.38,0.94,0.138,385,reviewed,ci,ci
2009-05-25T21:38:48.520Z,36.3793333,-117.8223333,-0.13,3.36,ml,37,48,0.1714,0.23,ci,ci14463032,2016-03-08T19:53:21.800Z,"20km ENE of Olancha, CA",earthquake,0.36,0.81,0.139,281,reviewed,ci,ci
2009-05-26T11:07:00.380Z,36.395,-117.8385,0.965,3.09,ml,36,52,0.1577,0.24,ci,ci14463304,2016-03-08T22:59:46.809Z,"20km NE of Olancha, CA",earthquake,0.33,0.84,0.122,184,reviewed,ci,ci
2009-05-26T23:53:51.240Z,36.3946648,-117.8430023,2.2,3.02,ml,35,79,0.1587,0.27,ci,ci14463600,2016-03-09T13:28:07.892Z,"19km NE of Olancha, CA",earthquake,0.51,2.05,0.161,46,reviewed,ci,ci
2009-05-28T09:19:24.740Z,45.8255,-75.8258333,3.87,3.02,md,20,77,,0.14,ld,ld2009052800,2021-05-13T21:57:44.644Z,"17 km N of Wakefield, Canada",earthquake,0.21,0.46,,,reviewed,ld,ld
2009-05-29T18:16:01.000Z,48.52,-112.34,0.1,3.2,mwr,35,91.8,,,us,usp000gxnn,2014-11-07T01:39:01.899Z,"11 km S of Little Browning, Montana",earthquake,,,,,reviewed,but,slm
2009-05-30T12:40:23.613Z,40.292,-119.7412,12,3,ml,19,159.46,0.353,0.1456,nn,nn00284865,2018-06-13T20:39:03.869Z,"37 km ENE of Herlong, California",earthquake,,1.8,0.35,5,reviewed,nn,nn
2009-05-31T17:47:39.190Z,36.385,-117.8341667,-0.07,3,ml,36,49,0.167,0.24,ci,ci14466088,2016-03-09T17:13:13.745Z,"19km NE of Olancha, CA",earthquake,0.32,0.83,0.118,187,reviewed,ci,ci
2009-06-03T21:47:01.690Z,41.8056667,-112.2138333,9.47,4,ml,34,60,0.1487,0.13,uu,uu50383335,2019-06-28T18:48:31.086Z,"5 km WNW of Riverside, Utah",earthquake,0.3,0.39,,14,reviewed,uu,uu
2009-06-06T06:34:11.690Z,31.7048333,-116.0198333,5.842,3.28,ml,7,315,0.9433,0.22,ci,ci14469256,2016-03-09T11:45:16.364Z,"52km E of Maneadero, B.C., MX",earthquake,2.55,31.61,0.157,174,reviewed,ci,ci
2009-06-06T22:30:56.180Z,37.9176667,-122.3041667,5.629,3.32,ml,173,19,0.01081,0.18,nc,nc40237749,2017-01-20T09:39:15.200Z,"0 km ENE of El Cerrito, California",earthquake,0.12,0.19,0.212,137,reviewed,nc,nc
2009-06-07T23:51:58.210Z,38.8275,-123.6293333,3.452,3,ml,27,211,0.1063,0.1,nc,nc40237793,2017-01-20T09:44:19.620Z,"5 km WNW of Anchor Bay, California",earthquake,0.75,0.69,0.203,14,reviewed,nc,nc
2009-06-08T07:54:03.590Z,40.3835,-124.4078333,17.147,3.91,mw,12,230,0.1063,0.11,nc,nc40237802,2017-03-17T20:23:19.432Z,"24 km SSW of Ferndale, California",earthquake,0.54,0.25,,7,reviewed,nc,nc
2009-06-08T22:15:04.510Z,37.822,-121.965,8.657,3.51,mw,132,60,0.04324,0.17,nc,nc40237825,2017-03-17T20:23:55.844Z,"1 km SSW of Diablo, California",earthquake,0.14,0.26,,4,reviewed,nc,nc
2009-06-09T02:19:17.600Z,36.7026667,-121.337,4.529,3.23,mw,83,34,0.008108,0.08,nc,nc40237842,2017-01-20T09:50:21.970Z,"9 km S of Tres Pinos, California",earthquake,0.11,0.28,,3,reviewed,nc,nc
2009-06-09T15:21:30.000Z,48.87,-112.44,23,3,ml,14,192.8,,,us,usp000gy10,2014-11-07T01:39:08.221Z,"20 km NNW of Santa Rita, Montana",earthquake,,,,,reviewed,but,but
2009-06-10T09:59:07.710Z,38.8346667,-122.801,1.882,3.08,ml,63,40,0.009009,0.07,nc,nc40237916,2017-01-20T09:59:53.520Z,"6 km WNW of Cobb, California",earthquake,0.12,0.18,0.203,37,reviewed,nc,nc
2009-06-10T10:02:11.870Z,36.5678333,-121.1605,3.787,3.08,mw,99,26,0.02523,0.09,nc,nc40237919,2017-01-20T10:00:25.760Z,"21 km NE of Soledad, California",earthquake,0.11,0.32,,4,reviewed,nc,nc
2009-06-10T17:38:43.690Z,32.0473333,-115.5378333,5.787,3.09,ml,14,265,0.6211,0.27,ci,ci14471528,2016-03-09T01:51:46.066Z,"40km WSW of Alberto Oviedo Mota, B.C., MX",earthquake,1.89,31.61,0.213,109,reviewed,ci,ci
2009-06-10T20:35:31.020Z,36.406,-117.8501667,2.135,3.35,ml,35,54,0.1491,0.26,ci,ci14471672,2018-06-13T20:39:29.560Z,"20km NE of Olancha, CA",earthquake,0.34,0.99,0.12,218,reviewed,ci,ci
2009-06-10T22:05:39.690Z,31.939,-115.5385,6.887,3.67,ml,13,274,0.7259,0.31,ci,ci14471768,2016-03-09T08:59:10.859Z,"47km SW of Alberto Oviedo Mota, B.C., MX",earthquake,1.55,31.61,0.262,187,reviewed,ci,ci
2009-06-11T09:48:40.120Z,38.8383333,-122.7663333,0.468,3.01,ml,65,43,0.005405,0.07,nc,nc40237999,2017-01-20T10:08:25.550Z,"4 km WNW of Cobb, California",earthquake,0.11,0.22,0.246,36,reviewed,nc,nc
2009-06-13T06:02:52.500Z,31.315,-115.392,8,3.4,ml,10,216.2,,,us,usp000gy4x,2016-03-09T04:41:25.569Z,"Baja California, Mexico",earthquake,,,,,reviewed,ecx,ecx
2009-06-13T22:37:05.540Z,31.9765,-115.4981667,5.966,3.57,ml,17,270,0.6982,0.34,ci,ci14473632,2016-03-09T01:51:55.783Z,"42km SW of Alberto Oviedo Mota, B.C., MX",earthquake,2.14,31.61,0.206,238,reviewed,ci,ci
2009-06-14T03:01:14.460Z,31.911,-115.4925,5.966,3.08,ml,17,276,0.7624,0.26,ci,ci14473736,2016-03-09T00:26:46.717Z,"46km SW of Alberto Oviedo Mota, B.C., MX",earthquake,1.87,31.61,0.192,111,reviewed,ci,ci
2009-06-14T05:00:40.440Z,33.1625,-115.6415,4.543,3.3,ml,68,21,0.01302,0.33,ci,ci14473944,2016-03-09T07:34:31.357Z,"12km WNW of Calipatria, CA",earthquake,0.29,0.3,0.135,293,reviewed,ci,ci
2009-06-14T11:04:06.500Z,25.292,-99.334,17.7,4.4,md,13,125.2,,,us,usp000gy6k,2014-11-07T01:39:09.620Z,"35 km E of Ciudad General Terán, Mexico",earthquake,,,,,reviewed,unm,unm
2009-06-14T21:31:09.020Z,35.659,-96.85,5,3.4,mblg,9,94.9,,0.92,us,usp000gy78,2017-06-26T21:12:26.553Z,"5 km SSE of Chandler, Oklahoma",earthquake,,,,,reviewed,us,us
